id	url	kind	redistribution	note
metr-investigation	https://metr.org/blog/2026-08-26-openai-hugging-face-incident-investigation/	html	link-only	Controlling public investigation page
metr-report	https://metr.org/hugging-face-incident-report-aug-2026.pdf	pdf	link-only	Controlling PDF for exact typography and footnotes
openai-overview	https://openai.com/index/hugging-face-incident-and-the-road-ahead/	html	link-only	OpenAI narrative overview and interactive timeline
openai-technical-report	https://cdn.openai.com/pdf/67869394-cb91-4c12-888c-5cbd85c7814c/OpenAI-Hugging-Face%20Incident-Technical-Report.pdf	pdf	link-only	OpenAI event table and technical report
openai-initial-incident	https://openai.com/index/hugging-face-model-evaluation-security-incident/	html	link-only	Initial OpenAI disclosure and updates
huggingface-incident	https://huggingface.co/blog/security-incident-july-2026	html	link-only	Initial victim-side disclosure
huggingface-timeline	https://huggingface.co/blog/agent-intrusion-technical-timeline	html	link-only	Victim-side technical timeline
metr-methodology	https://metr.org/blog/2026-07-28-investigating-ai-propensities-after-incidents/	html	link-only	Investigation methodology
openai-pacing	https://openai.com/index/pacing-model-development-cyber-capabilities/	html	link-only	Training pause and risk context
openai-collective-defense	https://openai.com/collective-cyberdefense/	html	link-only	Collective-defense letter and current signatory list
jfrog-findings	https://jfrog.com/blog/jfrog-and-openai-collaboration-on-zero-day-security-findings/	html	link-only	Vendor disclosure and patch context
exploitgym-paper	https://arxiv.org/abs/2605.11086	html	link-only	Benchmark paper landing page
aisi-incident	https://www.aisi.gov.uk/blog/incident-report-unsanctioned-agent-behaviour-during-cyber-testing	html	link-only	Comparative government report
alabama-subpoena	https://www.alabamaag.gov/wp-content/uploads/2026/08/OpenAI-Subpoena_Final.pdf	pdf	link-only	Primary compulsory-process document
alabama-press-release	https://www.alabamaag.gov/attorney-general-marshall-launches-investigation-into-openai-and-sam-altman-for-massive-artificial-intelligence-data-breach/	html	link-only	Official announcement; allegations are not findings
multistate-letter	https://www.iowaattorneygeneral.gov/media/cms/08_5392C9E17791C.pdf	pdf	link-only	Primary multistate demand letter
