panel	variant	file	provider	seed	width	height	bytes	created	status	note
001-01	v01	assets/art/panels/001-01/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	309538	2026-09-03T16:21:46+00:00	candidate	
001-01	v02	assets/art/panels/001-01/v02-flux2-klein-4b-2001.webp	flux2-klein-4b	2001	1200	800	327556	2026-09-03T16:23:12+00:00	candidate	
001-01	v03	assets/art/panels/001-01/v03-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	325552	2026-09-03T18:57:45+00:00	candidate	
001-01	v04	assets/art/panels/001-01/v04-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	283090	2026-09-03T20:52:26+00:00	candidate	
001-02	v01	assets/art/panels/001-02/v01-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	361226	2026-09-04T22:43:04+00:00	candidate	
001-02	v02	assets/art/panels/001-02/v02-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	383228	2026-09-04T22:43:04+00:00	candidate	
001-02	v03	assets/art/panels/001-02/v03-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	335678	2026-09-04T22:43:04+00:00	candidate	
001-03	v01	assets/art/panels/001-03/v01-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	366452	2026-09-04T22:43:04+00:00	candidate	
001-03	v02	assets/art/panels/001-03/v02-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	363772	2026-09-04T22:43:04+00:00	candidate	
001-03	v03	assets/art/panels/001-03/v03-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	337564	2026-09-04T22:43:04+00:00	candidate	
001-04	v01	assets/art/panels/001-04/v01-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	351448	2026-09-04T22:43:04+00:00	candidate	
001-04	v02	assets/art/panels/001-04/v02-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	402524	2026-09-04T22:43:04+00:00	candidate	
001-05	v01	assets/art/panels/001-05/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	104390	2026-09-05T16:16:10+00:00	candidate	
002-01	v01	assets/art/panels/002-01/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	198202	2026-09-05T16:17:15+00:00	candidate	
002-02	v01	assets/art/panels/002-02/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	178442	2026-09-05T16:18:19+00:00	candidate	
002-03	v01	assets/art/panels/002-03/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	80916	2026-09-05T16:19:23+00:00	candidate	
002-04	v01	assets/art/panels/002-04/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	155816	2026-09-05T16:20:28+00:00	candidate	
002-05	v01	assets/art/panels/002-05/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	63750	2026-09-05T16:21:32+00:00	candidate	
003-01	v01	assets/art/panels/003-01/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	208632	2026-09-05T16:22:37+00:00	candidate	
003-01	v02	assets/art/panels/003-01/v02-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	832	1216	241596	2026-09-05T19:11:45+00:00	candidate	
003-01	v03	assets/art/panels/003-01/v03-flux2-klein-4b-20step-1001.webp	flux2-klein-4b-20step	1001	1200	800	228858	2026-09-05T19:18:41+00:00	candidate	
003-02	v01	assets/art/panels/003-02/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	191358	2026-09-05T16:23:42+00:00	candidate	
003-03	v01	assets/art/panels/003-03/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	216314	2026-09-05T16:24:46+00:00	candidate	
003-04	v01	assets/art/panels/003-04/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	193488	2026-09-05T16:25:51+00:00	candidate	
003-05	v01	assets/art/panels/003-05/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	107656	2026-09-05T16:26:55+00:00	candidate	
004-01	v01	assets/art/panels/004-01/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	189254	2026-09-05T16:28:00+00:00	candidate	
004-02	v01	assets/art/panels/004-02/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	167624	2026-09-05T18:49:15+00:00	candidate	
010-01	v01	assets/art/panels/010-01/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	193672	2026-09-05T18:50:21+00:00	candidate	
010-03	v01	assets/art/panels/010-03/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	214840	2026-09-05T18:51:26+00:00	candidate	
010-04	v01	assets/art/panels/010-04/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	175798	2026-09-05T18:52:29+00:00	candidate	
013-01	v01	assets/art/panels/013-01/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	173824	2026-09-05T18:53:33+00:00	candidate	
013-02	v01	assets/art/panels/013-02/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	219644	2026-09-05T18:54:36+00:00	candidate	
014-01	v01	assets/art/panels/014-01/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	196660	2026-09-05T18:55:39+00:00	candidate	
014-03	v01	assets/art/panels/014-03/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	197582	2026-09-05T18:56:42+00:00	candidate	
014-04	v01	assets/art/panels/014-04/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	200074	2026-09-05T18:57:46+00:00	candidate	
015-02	v01	assets/art/panels/015-02/v01-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	457632	2026-09-03T19:02:56+00:00	candidate	
