style	ecc	version	modules	ants	offered	rejected	shrunk	repairs	posed	mean_size	biggest	module_errors	function_errors	dark_errors	light_errors	budget	corrected	spent	worst_block	binary_errors	finders	dark_cell	light_cell	worst_light	faint_dark	ink	contrast	reads	reads_blurred	reason
plain	L	5	37	0	0	0	0	0	0	0.00	0.00	0	0	0	0	13	0	0.0000	0.0000	0	3	1.0000	0.0000	0.0000	0	0.3259	1.0000	yes	yes	decoded
grid	L	5	37	758	660	0	215	98	0	1.35	1.62	0	0	0	0	13	0	0.0000	0.0000	0	3	0.6685	0.0655	0.2195	0	0.2424	0.6030	yes	yes	decoded
swarm	L	5	37	1845	1980	273	1035	138	0	1.21	2.20	0	0	0	0	13	0	0.0000	0.0000	5	3	0.7820	0.1120	0.2198	0	0.3002	0.6700	yes	yes	decoded
dense	L	5	37	3397	4620	1262	2481	39	0	1.14	2.60	0	0	0	0	13	0	0.0000	0.0000	9	3	0.8494	0.1327	0.2200	0	0.3323	0.7167	yes	yes	decoded
bold	L	5	37	1907	2640	815	1427	82	0	1.40	3.00	0	0	0	0	13	0	0.0000	0.0000	27	3	0.8450	0.1937	0.3500	0	0.3531	0.6514	no	yes	fails through a local binariser: a block exceeded its correction capacity
bolder	L	5	37	1961	2970	1060	1555	51	0	1.57	3.40	0	0	0	0	13	0	0.0000	0.0000	32	3	0.8881	0.2762	0.5000	0	0.3986	0.6118	no	no	fails through a local binariser: a block exceeded its correction capacity
halftone	L	5	37	2321	4107	1868	1197	82	0	1.21	2.40	0	0	0	0	13	0	0.0000	0.0000	38	3	0.8140	0.3200	0.5000	0	0.3843	0.4940	no	no	fails through a local binariser: a block exceeded its correction capacity
body-mid	L	5	37	426	130	24	0	320	106	1.75	4.00	0	0	0	0	13	0	0.0000	0.0000	5	3	0.7169	0.0681	0.2197	0	0.2742	0.6488	yes	yes	decoded
body-large	L	5	37	407	129	12	0	290	117	1.81	4.82	0	0	0	0	13	0	0.0000	0.0000	6	3	0.7301	0.0631	0.2196	0	0.2772	0.6670	yes	yes	decoded
body-mid-pile	L	5	37	388	200	33	0	221	167	1.92	4.00	0	0	0	0	13	0	0.0000	0.0000	14	3	0.7539	0.0720	0.2196	0	0.2883	0.6820	no	yes	fails through a local binariser: a block exceeded its correction capacity
body-large-pile	L	5	37	386	168	10	0	228	158	1.93	4.82	0	0	0	0	13	0	0.0000	0.0000	4	3	0.7520	0.0605	0.2198	0	0.2841	0.6914	yes	yes	decoded
body-bold	L	5	37	363	139	6	0	230	133	1.95	4.82	0	0	0	0	13	0	0.0000	0.0000	5	3	0.7422	0.0611	0.3902	0	0.2806	0.6811	yes	yes	decoded
wild	L	5	37	1093	1650	557	817	0	0	2.08	4.00	51	0	51	0	13	14	1.0769	1.0769	88	3	0.8683	0.3446	0.9164	42	0.4175	0.5237	no	no	a block exceeded its correction capacity
plain	M	6	41	0	0	0	0	0	0	0.00	0.00	0	0	0	0	32	0	0.0000	0.0000	0	3	1.0000	0.0000	0.0000	0	0.3532	1.0000	yes	yes	decoded
grid	M	6	41	952	848	0	228	104	0	1.37	1.62	0	0	0	0	32	0	0.0000	0.0000	0	3	0.6446	0.0696	0.2196	0	0.2529	0.5750	yes	yes	decoded
swarm	M	6	41	2377	2544	324	1200	157	0	1.24	2.20	0	0	0	0	32	0	0.0000	0.0000	8	3	0.7727	0.1200	0.2200	0	0.3199	0.6527	yes	yes	decoded
dense	M	6	41	4425	5936	1555	3135	44	0	1.16	2.60	0	0	0	0	32	0	0.0000	0.0000	12	3	0.8437	0.1394	0.2198	0	0.3564	0.7042	yes	yes	decoded
bold	M	6	41	2515	3392	976	1793	99	0	1.43	3.00	0	0	0	0	32	0	0.0000	0.0000	44	3	0.8409	0.2059	0.3500	0	0.3804	0.6349	no	yes	fails through a local binariser: a block exceeded its correction capacity
bolder	M	6	41	2657	3816	1214	2036	55	0	1.61	3.40	0	0	0	0	32	0	0.0000	0.0000	35	3	0.8888	0.2944	0.5000	0	0.4310	0.5944	no	yes	fails through a local binariser: a block exceeded its correction capacity
